DMU,40,15,0,rule,buffer,LTT,5179,0.6843,job_arrival,100,True
DMU,40,15,0,rule,buffer,MOR,5375,0.6843,job_arrival,100,True
DMU,40,15,0,rule,buffer,FDD/MWKR,5129,0.6843,job_arrival,100,True
DMU,40,15,0,rule,buffer,LRPT,5339,0.6843,job_arrival,100,True
DMU,40,15,0,rule,buffer,SPT,5424,0.6843,job_arrival,100,True
DMU,40,15,1,rule,buffer,LTT,5254,0.6779,job_arrival,100,True
DMU,40,15,1,rule,buffer,MOR,5176,0.6779,job_arrival,100,True
DMU,40,15,1,rule,buffer,FDD/MWKR,5434,0.6779,job_arrival,100,True
DMU,40,15,1,rule,buffer,LRPT,5641,0.6779,job_arrival,100,True
DMU,40,15,1,rule,buffer,SPT,5727,0.6779,job_arrival,100,True
DMU,40,15,2,rule,buffer,LTT,4898,0.7271,job_arrival,100,True
DMU,40,15,2,rule,buffer,MOR,5092,0.7271,job_arrival,100,True
DMU,40,15,2,rule,buffer,FDD/MWKR,5112,0.7271,job_arrival,100,True
DMU,40,15,2,rule,buffer,LRPT,5101,0.7271,job_arrival,100,True
DMU,40,15,2,rule,buffer,SPT,5770,0.7271,job_arrival,100,True
DMU,40,15,3,rule,buffer,LTT,4974,0.675,job_arrival,100,True
DMU,40,15,3,rule,buffer,MOR,5346,0.675,job_arrival,100,True
DMU,40,15,3,rule,buffer,FDD/MWKR,5142,0.675,job_arrival,100,True
DMU,40,15,3,rule,buffer,LRPT,5198,0.675,job_arrival,100,True
DMU,40,15,3,rule,buffer,SPT,5157,0.675,job_arrival,100,True
DMU,40,15,4,rule,buffer,LTT,4531,0.7149,job_arrival,100,True
DMU,40,15,4,rule,buffer,MOR,4548,0.7149,job_arrival,100,True
DMU,40,15,4,rule,buffer,FDD/MWKR,4623,0.7149,job_arrival,100,True
DMU,40,15,4,rule,buffer,LRPT,4521,0.7149,job_arrival,100,True
DMU,40,15,4,rule,buffer,SPT,5085,0.7149,job_arrival,100,True
DMU,50,15,0,rule,buffer,LTT,6356,0.8849,job_arrival,100,True
DMU,50,15,0,rule,buffer,MOR,6466,0.8849,job_arrival,100,True
DMU,50,15,0,rule,buffer,FDD/MWKR,6370,0.8849,job_arrival,100,True
DMU,50,15,0,rule,buffer,LRPT,6482,0.8849,job_arrival,100,True
DMU,50,15,0,rule,buffer,SPT,6892,0.8849,job_arrival,100,True
DMU,50,15,1,rule,buffer,LTT,6080,0.8843,job_arrival,100,True
DMU,50,15,1,rule,buffer,MOR,6204,0.8843,job_arrival,100,True
DMU,50,15,1,rule,buffer,FDD/MWKR,5977,0.8843,job_arrival,100,True
DMU,50,15,1,rule,buffer,LRPT,6117,0.8843,job_arrival,100,True
DMU,50,15,1,rule,buffer,SPT,7063,0.8843,job_arrival,100,True
DMU,50,15,2,rule,buffer,LTT,6094,0.9029,job_arrival,100,True
DMU,50,15,2,rule,buffer,MOR,5866,0.9029,job_arrival,100,True
DMU,50,15,2,rule,buffer,FDD/MWKR,6063,0.9029,job_arrival,100,True
DMU,50,15,2,rule,buffer,LRPT,6324,0.9029,job_arrival,100,True
DMU,50,15,2,rule,buffer,SPT,7093,0.9029,job_arrival,100,True
DMU,50,15,3,rule,buffer,LTT,6024,0.8775,job_arrival,100,True
DMU,50,15,3,rule,buffer,MOR,5880,0.8775,job_arrival,100,True
DMU,50,15,3,rule,buffer,FDD/MWKR,5996,0.8775,job_arrival,100,True
DMU,50,15,3,rule,buffer,LRPT,6123,0.8775,job_arrival,100,True
DMU,50,15,3,rule,buffer,SPT,6801,0.8775,job_arrival,100,True
DMU,50,15,4,rule,buffer,LTT,6075,0.957,job_arrival,100,True
DMU,50,15,4,rule,buffer,MOR,6070,0.957,job_arrival,100,True
DMU,50,15,4,rule,buffer,FDD/MWKR,6094,0.957,job_arrival,100,True
DMU,50,15,4,rule,buffer,LRPT,6141,0.957,job_arrival,100,True
DMU,50,15,4,rule,buffer,SPT,7227,0.957,job_arrival,100,True
DMU,50,20,0,rule,buffer,LTT,6644,1.2476,job_arrival,100,True
DMU,50,20,0,rule,buffer,MOR,6661,1.2476,job_arrival,100,True
DMU,50,20,0,rule,buffer,FDD/MWKR,6858,1.2476,job_arrival,100,True
DMU,50,20,0,rule,buffer,LRPT,6848,1.2476,job_arrival,100,True
DMU,50,20,0,rule,buffer,SPT,7268,1.2476,job_arrival,100,True
DMU,50,20,1,rule,buffer,LTT,6577,1.2259,job_arrival,100,True
DMU,50,20,1,rule,buffer,MOR,6862,1.2259,job_arrival,100,True
DMU,50,20,1,rule,buffer,FDD/MWKR,6914,1.2259,job_arrival,100,True
DMU,50,20,1,rule,buffer,LRPT,6753,1.2259,job_arrival,100,True
DMU,50,20,1,rule,buffer,SPT,7080,1.2259,job_arrival,100,True
DMU,50,20,2,rule,buffer,LTT,6704,1.3366,job_arrival,100,True
DMU,50,20,2,rule,buffer,MOR,7227,1.3366,job_arrival,100,True
DMU,50,20,2,rule,buffer,FDD/MWKR,6907,1.3366,job_arrival,100,True
DMU,50,20,2,rule,buffer,LRPT,6794,1.3366,job_arrival,100,True
DMU,50,20,2,rule,buffer,SPT,7657,1.3366,job_arrival,100,True
DMU,50,20,3,rule,buffer,LTT,6472,1.3995,job_arrival,100,True
DMU,50,20,3,rule,buffer,MOR,6410,1.3995,job_arrival,100,True
DMU,50,20,3,rule,buffer,FDD/MWKR,6589,1.3995,job_arrival,100,True
DMU,50,20,3,rule,buffer,LRPT,6674,1.3995,job_arrival,100,True
DMU,50,20,3,rule,buffer,SPT,7374,1.3995,job_arrival,100,True
DMU,50,20,4,rule,buffer,LTT,6453,1.3001,job_arrival,100,True
DMU,50,20,4,rule,buffer,MOR,6812,1.3001,job_arrival,100,True
DMU,50,20,4,rule,buffer,FDD/MWKR,6785,1.3001,job_arrival,100,True
DMU,50,20,4,rule,buffer,LRPT,6572,1.3001,job_arrival,100,True
DMU,50,20,4,rule,buffer,SPT,7219,1.3001,job_arrival,100,True
DMU,40,15,5,rule,buffer,LTT,7425,0.7079,job_arrival,100,True
DMU,40,15,5,rule,buffer,MOR,7892,0.7079,job_arrival,100,True
DMU,40,15,5,rule,buffer,FDD/MWKR,7714,0.7079,job_arrival,100,True
DMU,40,15,5,rule,buffer,LRPT,7563,0.7079,job_arrival,100,True
DMU,40,15,5,rule,buffer,SPT,6577,0.7079,job_arrival,100,True
DMU,40,15,6,rule,buffer,LTT,7146,0.739,job_arrival,100,True
DMU,40,15,6,rule,buffer,MOR,7803,0.739,job_arrival,100,True
DMU,40,15,6,rule,buffer,FDD/MWKR,8115,0.739,job_arrival,100,True
DMU,40,15,6,rule,buffer,LRPT,7297,0.739,job_arrival,100,True
DMU,40,15,6,rule,buffer,SPT,6487,0.739,job_arrival,100,True
DMU,40,15,7,rule,buffer,LTT,7426,0.7355,job_arrival,100,True
DMU,40,15,7,rule,buffer,MOR,8016,0.7355,job_arrival,100,True
DMU,40,15,7,rule,buffer,FDD/MWKR,7579,0.7355,job_arrival,100,True
DMU,40,15,7,rule,buffer,LRPT,7722,0.7355,job_arrival,100,True
DMU,40,15,7,rule,buffer,SPT,6706,0.7355,job_arrival,100,True
DMU,40,15,8,rule,buffer,LTT,6887,0.7467,job_arrival,100,True
DMU,40,15,8,rule,buffer,MOR,7831,0.7467,job_arrival,100,True
DMU,40,15,8,rule,buffer,FDD/MWKR,7728,0.7467,job_arrival,100,True
DMU,40,15,8,rule,buffer,LRPT,7095,0.7467,job_arrival,100,True
DMU,40,15,8,rule,buffer,SPT,7120,0.7467,job_arrival,100,True
DMU,40,15,9,rule,buffer,LTT,6951,0.7062,job_arrival,100,True
DMU,40,15,9,rule,buffer,MOR,7856,0.7062,job_arrival,100,True
DMU,40,15,9,rule,buffer,FDD/MWKR,7684,0.7062,job_arrival,100,True
DMU,40,15,9,rule,buffer,LRPT,7066,0.7062,job_arrival,100,True
DMU,40,15,9,rule,buffer,SPT,6660,0.7062,job_arrival,100,True
DMU,50,15,5,rule,buffer,LTT,8933,0.909,job_arrival,100,True
DMU,50,15,5,rule,buffer,MOR,9688,0.909,job_arrival,100,True
DMU,50,15,5,rule,buffer,FDD/MWKR,9196,0.909,job_arrival,100,True
DMU,50,15,5,rule,buffer,LRPT,9013,0.909,job_arrival,100,True
DMU,50,15,5,rule,buffer,SPT,8256,0.909,job_arrival,100,True
DMU,50,15,6,rule,buffer,LTT,9577,0.9192,job_arrival,100,True
DMU,50,15,6,rule,buffer,MOR,10272,0.9192,job_arrival,100,True
DMU,50,15,6,rule,buffer,FDD/MWKR,9723,0.9192,job_arrival,100,True
DMU,50,15,6,rule,buffer,LRPT,9283,0.9192,job_arrival,100,True
DMU,50,15,6,rule,buffer,SPT,8368,0.9192,job_arrival,100,True
DMU,50,15,7,rule,buffer,LTT,8800,0.9649,job_arrival,100,True
DMU,50,15,7,rule,buffer,MOR,9798,0.9649,job_arrival,100,True
DMU,50,15,7,rule,buffer,FDD/MWKR,9094,0.9649,job_arrival,100,True
DMU,50,15,7,rule,buffer,LRPT,9148,0.9649,job_arrival,100,True
DMU,50,15,7,rule,buffer,SPT,7807,0.9649,job_arrival,100,True
DMU,50,15,8,rule,buffer,LTT,8833,0.9382,job_arrival,100,True
DMU,50,15,8,rule,buffer,MOR,9776,0.9382,job_arrival,100,True
DMU,50,15,8,rule,buffer,FDD/MWKR,9243,0.9382,job_arrival,100,True
DMU,50,15,8,rule,buffer,LRPT,8879,0.9382,job_arrival,100,True
DMU,50,15,8,rule,buffer,SPT,8125,0.9382,job_arrival,100,True
DMU,50,15,9,rule,buffer,LTT,8791,0.9087,job_arrival,100,True
DMU,50,15,9,rule,buffer,MOR,9599,0.9087,job_arrival,100,True
DMU,50,15,9,rule,buffer,FDD/MWKR,9321,0.9087,job_arrival,100,True
DMU,50,15,9,rule,buffer,LRPT,8843,0.9087,job_arrival,100,True
DMU,50,15,9,rule,buffer,SPT,7597,0.9087,job_arrival,100,True
