FLOW,10,5,0,rule,buffer,LTT,931,0.0448
FLOW,10,5,0,rule,buffer,MOR,844,0.0448
FLOW,10,5,0,rule,buffer,FDD/MWKR,843,0.0448
FLOW,10,5,0,rule,buffer,LRPT,908,0.0448
FLOW,10,5,0,rule,buffer,SPT,840,0.0448
FLOW,10,5,1,rule,buffer,LTT,888,0.0379
FLOW,10,5,1,rule,buffer,MOR,878,0.0379
FLOW,10,5,1,rule,buffer,FDD/MWKR,900,0.0379
FLOW,10,5,1,rule,buffer,LRPT,938,0.0379
FLOW,10,5,1,rule,buffer,SPT,977,0.0379
FLOW,10,5,2,rule,buffer,LTT,820,0.0369
FLOW,10,5,2,rule,buffer,MOR,800,0.0369
FLOW,10,5,2,rule,buffer,FDD/MWKR,850,0.0369
FLOW,10,5,2,rule,buffer,LRPT,860,0.0369
FLOW,10,5,2,rule,buffer,SPT,739,0.0369
FLOW,10,5,3,rule,buffer,LTT,1029,0.0409
FLOW,10,5,3,rule,buffer,MOR,1067,0.0409
FLOW,10,5,3,rule,buffer,FDD/MWKR,1049,0.0409
FLOW,10,5,3,rule,buffer,LRPT,1066,0.0409
FLOW,10,5,3,rule,buffer,SPT,939,0.0409
FLOW,10,5,4,rule,buffer,LTT,831,0.0412
FLOW,10,5,4,rule,buffer,MOR,902,0.0412
FLOW,10,5,4,rule,buffer,FDD/MWKR,836,0.0412
FLOW,10,5,4,rule,buffer,LRPT,814,0.0412
FLOW,10,5,4,rule,buffer,SPT,902,0.0412
FLOW,10,5,5,rule,buffer,LTT,899,0.0448
FLOW,10,5,5,rule,buffer,MOR,878,0.0448
FLOW,10,5,5,rule,buffer,FDD/MWKR,930,0.0448
FLOW,10,5,5,rule,buffer,LRPT,826,0.0448
FLOW,10,5,5,rule,buffer,SPT,833,0.0448
FLOW,10,5,6,rule,buffer,LTT,827,0.0419
FLOW,10,5,6,rule,buffer,MOR,703,0.0419
FLOW,10,5,6,rule,buffer,FDD/MWKR,693,0.0419
FLOW,10,5,6,rule,buffer,LRPT,836,0.0419
FLOW,10,5,6,rule,buffer,SPT,693,0.0419
FLOW,10,5,7,rule,buffer,LTT,752,0.0419
FLOW,10,5,7,rule,buffer,MOR,808,0.0419
FLOW,10,5,7,rule,buffer,FDD/MWKR,727,0.0419
FLOW,10,5,7,rule,buffer,LRPT,807,0.0419
FLOW,10,5,7,rule,buffer,SPT,775,0.0419
FLOW,10,5,8,rule,buffer,LTT,796,0.0399
FLOW,10,5,8,rule,buffer,MOR,919,0.0399
FLOW,10,5,8,rule,buffer,FDD/MWKR,853,0.0399
FLOW,10,5,8,rule,buffer,LRPT,890,0.0399
FLOW,10,5,8,rule,buffer,SPT,879,0.0399
FLOW,10,5,9,rule,buffer,LTT,875,0.0429
FLOW,10,5,9,rule,buffer,MOR,1045,0.0429
FLOW,10,5,9,rule,buffer,FDD/MWKR,995,0.0429
FLOW,10,5,9,rule,buffer,LRPT,964,0.0429
FLOW,10,5,9,rule,buffer,SPT,888,0.0429
FLOW,10,10,0,rule,buffer,LTT,1108,0.0877
FLOW,10,10,0,rule,buffer,MOR,1145,0.0877
FLOW,10,10,0,rule,buffer,FDD/MWKR,1265,0.0877
FLOW,10,10,0,rule,buffer,LRPT,1131,0.0877
FLOW,10,10,0,rule,buffer,SPT,1202,0.0877
FLOW,10,10,1,rule,buffer,LTT,1133,0.0738
FLOW,10,10,1,rule,buffer,MOR,1238,0.0738
FLOW,10,10,1,rule,buffer,FDD/MWKR,1124,0.0738
FLOW,10,10,1,rule,buffer,LRPT,1145,0.0738
FLOW,10,10,1,rule,buffer,SPT,1253,0.0738
FLOW,10,10,2,rule,buffer,LTT,1106,0.0757
FLOW,10,10,2,rule,buffer,MOR,1186,0.0757
FLOW,10,10,2,rule,buffer,FDD/MWKR,1196,0.0757
FLOW,10,10,2,rule,buffer,LRPT,1230,0.0757
FLOW,10,10,2,rule,buffer,SPT,1182,0.0757
FLOW,10,10,3,rule,buffer,LTT,1063,0.0708
FLOW,10,10,3,rule,buffer,MOR,995,0.0708
FLOW,10,10,3,rule,buffer,FDD/MWKR,960,0.0708
FLOW,10,10,3,rule,buffer,LRPT,1132,0.0708
FLOW,10,10,3,rule,buffer,SPT,1151,0.0708
FLOW,10,10,4,rule,buffer,LTT,1169,0.0748
FLOW,10,10,4,rule,buffer,MOR,1175,0.0748
FLOW,10,10,4,rule,buffer,FDD/MWKR,1098,0.0748
FLOW,10,10,4,rule,buffer,LRPT,1221,0.0748
FLOW,10,10,4,rule,buffer,SPT,1081,0.0748
FLOW,10,10,5,rule,buffer,LTT,1207,0.0777
FLOW,10,10,5,rule,buffer,MOR,1249,0.0777
FLOW,10,10,5,rule,buffer,FDD/MWKR,1260,0.0777
FLOW,10,10,5,rule,buffer,LRPT,1224,0.0777
FLOW,10,10,5,rule,buffer,SPT,1212,0.0777
FLOW,10,10,6,rule,buffer,LTT,1015,0.0749
FLOW,10,10,6,rule,buffer,MOR,1112,0.0749
FLOW,10,10,6,rule,buffer,FDD/MWKR,1132,0.0749
FLOW,10,10,6,rule,buffer,LRPT,1089,0.0749
FLOW,10,10,6,rule,buffer,SPT,981,0.0749
FLOW,10,10,7,rule,buffer,LTT,1032,0.0887
FLOW,10,10,7,rule,buffer,MOR,1027,0.0887
FLOW,10,10,7,rule,buffer,FDD/MWKR,1071,0.0887
FLOW,10,10,7,rule,buffer,LRPT,1083,0.0887
FLOW,10,10,7,rule,buffer,SPT,972,0.0887
FLOW,10,10,8,rule,buffer,LTT,1094,0.0777
FLOW,10,10,8,rule,buffer,MOR,1113,0.0777
FLOW,10,10,8,rule,buffer,FDD/MWKR,1068,0.0777
FLOW,10,10,8,rule,buffer,LRPT,1094,0.0777
FLOW,10,10,8,rule,buffer,SPT,1056,0.0777
FLOW,10,10,9,rule,buffer,LTT,1225,0.0807
FLOW,10,10,9,rule,buffer,MOR,1327,0.0807
FLOW,10,10,9,rule,buffer,FDD/MWKR,1276,0.0807
FLOW,10,10,9,rule,buffer,LRPT,1231,0.0807
FLOW,10,10,9,rule,buffer,SPT,1238,0.0807
FLOW,20,5,0,rule,buffer,LTT,1562,0.0807
FLOW,20,5,0,rule,buffer,MOR,1657,0.0807
FLOW,20,5,0,rule,buffer,FDD/MWKR,1551,0.0807
FLOW,20,5,0,rule,buffer,LRPT,1631,0.0807
FLOW,20,5,0,rule,buffer,SPT,1430,0.0807
FLOW,20,5,1,rule,buffer,LTT,1336,0.0777
FLOW,20,5,1,rule,buffer,MOR,1395,0.0777
FLOW,20,5,1,rule,buffer,FDD/MWKR,1303,0.0777
FLOW,20,5,1,rule,buffer,LRPT,1336,0.0777
FLOW,20,5,1,rule,buffer,SPT,1204,0.0777
FLOW,20,5,2,rule,buffer,LTT,1297,0.1086
FLOW,20,5,2,rule,buffer,MOR,1467,0.1086
FLOW,20,5,2,rule,buffer,FDD/MWKR,1397,0.1086
FLOW,20,5,2,rule,buffer,LRPT,1337,0.1086
FLOW,20,5,2,rule,buffer,SPT,1250,0.1086
FLOW,20,5,3,rule,buffer,LTT,1555,0.0887
FLOW,20,5,3,rule,buffer,MOR,1677,0.0887
FLOW,20,5,3,rule,buffer,FDD/MWKR,1481,0.0887
FLOW,20,5,3,rule,buffer,LRPT,1485,0.0887
FLOW,20,5,3,rule,buffer,SPT,1365,0.0887
FLOW,20,5,4,rule,buffer,LTT,1390,0.0827
FLOW,20,5,4,rule,buffer,MOR,1476,0.0827
FLOW,20,5,4,rule,buffer,FDD/MWKR,1416,0.0827
FLOW,20,5,4,rule,buffer,LRPT,1549,0.0827
FLOW,20,5,4,rule,buffer,SPT,1373,0.0827
FLOW,20,5,5,rule,buffer,LTT,1467,0.0878
FLOW,20,5,5,rule,buffer,MOR,1647,0.0878
FLOW,20,5,5,rule,buffer,FDD/MWKR,1556,0.0878
FLOW,20,5,5,rule,buffer,LRPT,1573,0.0878
FLOW,20,5,5,rule,buffer,SPT,1591,0.0878
FLOW,20,5,6,rule,buffer,LTT,1609,0.0877
FLOW,20,5,6,rule,buffer,MOR,1643,0.0877
FLOW,20,5,6,rule,buffer,FDD/MWKR,1669,0.0877
FLOW,20,5,6,rule,buffer,LRPT,1632,0.0877
FLOW,20,5,6,rule,buffer,SPT,1474,0.0877
FLOW,20,5,7,rule,buffer,LTT,1428,0.0887
FLOW,20,5,7,rule,buffer,MOR,1604,0.0887
FLOW,20,5,7,rule,buffer,FDD/MWKR,1449,0.0887
FLOW,20,5,7,rule,buffer,LRPT,1650,0.0887
FLOW,20,5,7,rule,buffer,SPT,1421,0.0887
FLOW,20,5,8,rule,buffer,LTT,1474,0.0877
FLOW,20,5,8,rule,buffer,MOR,1569,0.0877
FLOW,20,5,8,rule,buffer,FDD/MWKR,1444,0.0877
FLOW,20,5,8,rule,buffer,LRPT,1474,0.0877
FLOW,20,5,8,rule,buffer,SPT,1269,0.0877
FLOW,20,5,9,rule,buffer,LTT,1596,0.0847
FLOW,20,5,9,rule,buffer,MOR,1701,0.0847
FLOW,20,5,9,rule,buffer,FDD/MWKR,1565,0.0847
FLOW,20,5,9,rule,buffer,LRPT,1693,0.0847
FLOW,20,5,9,rule,buffer,SPT,1440,0.0847
FLOW,20,10,0,rule,buffer,LTT,1724,0.1917
FLOW,20,10,0,rule,buffer,MOR,1854,0.1917
FLOW,20,10,0,rule,buffer,FDD/MWKR,1765,0.1917
FLOW,20,10,0,rule,buffer,LRPT,1865,0.1917
FLOW,20,10,0,rule,buffer,SPT,1817,0.1917
FLOW,20,10,1,rule,buffer,LTT,1886,0.1657
FLOW,20,10,1,rule,buffer,MOR,2086,0.1657
FLOW,20,10,1,rule,buffer,FDD/MWKR,2020,0.1657
FLOW,20,10,1,rule,buffer,LRPT,2059,0.1657
FLOW,20,10,1,rule,buffer,SPT,1746,0.1657
FLOW,20,10,2,rule,buffer,LTT,1771,0.1784
FLOW,20,10,2,rule,buffer,MOR,2095,0.1784
FLOW,20,10,2,rule,buffer,FDD/MWKR,2017,0.1784
FLOW,20,10,2,rule,buffer,LRPT,1911,0.1784
FLOW,20,10,2,rule,buffer,SPT,1922,0.1784
FLOW,20,10,3,rule,buffer,LTT,2057,0.1744
FLOW,20,10,3,rule,buffer,MOR,2011,0.1744
FLOW,20,10,3,rule,buffer,FDD/MWKR,2070,0.1744
FLOW,20,10,3,rule,buffer,LRPT,2080,0.1744
FLOW,20,10,3,rule,buffer,SPT,1877,0.1744
FLOW,20,10,4,rule,buffer,LTT,1867,0.1804
FLOW,20,10,4,rule,buffer,MOR,1996,0.1804
FLOW,20,10,4,rule,buffer,FDD/MWKR,2014,0.1804
FLOW,20,10,4,rule,buffer,LRPT,2010,0.1804
FLOW,20,10,4,rule,buffer,SPT,1888,0.1804
FLOW,20,10,5,rule,buffer,LTT,1728,0.3269
FLOW,20,10,5,rule,buffer,MOR,1889,0.3269
FLOW,20,10,5,rule,buffer,FDD/MWKR,1812,0.3269
FLOW,20,10,5,rule,buffer,LRPT,1816,0.3269
FLOW,20,10,5,rule,buffer,SPT,1549,0.3269
FLOW,20,10,6,rule,buffer,LTT,2018,0.3697
FLOW,20,10,6,rule,buffer,MOR,2152,0.3697
FLOW,20,10,6,rule,buffer,FDD/MWKR,2014,0.3697
FLOW,20,10,6,rule,buffer,LRPT,2002,0.3697
FLOW,20,10,6,rule,buffer,SPT,1762,0.3697
FLOW,20,10,7,rule,buffer,LTT,1877,0.2123
FLOW,20,10,7,rule,buffer,MOR,2100,0.2123
FLOW,20,10,7,rule,buffer,FDD/MWKR,2064,0.2123
FLOW,20,10,7,rule,buffer,LRPT,1959,0.2123
FLOW,20,10,7,rule,buffer,SPT,1734,0.2123
FLOW,20,10,8,rule,buffer,LTT,1821,0.1754
FLOW,20,10,8,rule,buffer,MOR,2140,0.1754
FLOW,20,10,8,rule,buffer,FDD/MWKR,2157,0.1754
FLOW,20,10,8,rule,buffer,LRPT,1858,0.1754
FLOW,20,10,8,rule,buffer,SPT,1885,0.1754
FLOW,20,10,9,rule,buffer,LTT,1864,0.1654
FLOW,20,10,9,rule,buffer,MOR,1854,0.1654
FLOW,20,10,9,rule,buffer,FDD/MWKR,1942,0.1654
FLOW,20,10,9,rule,buffer,LRPT,1890,0.1654
FLOW,20,10,9,rule,buffer,SPT,1849,0.1654
FLOW,50,5,0,rule,buffer,LTT,3026,0.4066
FLOW,50,5,0,rule,buffer,MOR,3839,0.4066
FLOW,50,5,0,rule,buffer,FDD/MWKR,2974,0.4066
FLOW,50,5,0,rule,buffer,LRPT,3341,0.4066
FLOW,50,5,0,rule,buffer,SPT,2777,0.4066
FLOW,50,5,1,rule,buffer,LTT,3169,0.2282
FLOW,50,5,1,rule,buffer,MOR,3781,0.2282
FLOW,50,5,1,rule,buffer,FDD/MWKR,3254,0.2282
FLOW,50,5,1,rule,buffer,LRPT,3535,0.2282
FLOW,50,5,1,rule,buffer,SPT,2932,0.2282
FLOW,50,5,2,rule,buffer,LTT,3322,0.3498
FLOW,50,5,2,rule,buffer,MOR,3663,0.3498
