TA,15,15,0,rule,buffer,LTT,1466,0.3674,prt_stochastic_known,0.1,True
TA,15,15,0,rule,buffer,MOR,1436,0.3674,prt_stochastic_known,0.1,True
TA,15,15,0,rule,buffer,FDD/MWKR,1409,0.3674,prt_stochastic_known,0.1,True
TA,15,15,0,rule,buffer,LRPT,1455,0.3674,prt_stochastic_known,0.1,True
TA,15,15,0,rule,buffer,SPT,1456,0.3674,prt_stochastic_known,0.1,True
TA,15,15,1,rule,buffer,LTT,1385,0.354,prt_stochastic_known,0.1,True
TA,15,15,1,rule,buffer,MOR,1419,0.354,prt_stochastic_known,0.1,True
TA,15,15,1,rule,buffer,FDD/MWKR,1408,0.354,prt_stochastic_known,0.1,True
TA,15,15,1,rule,buffer,LRPT,1428,0.354,prt_stochastic_known,0.1,True
TA,15,15,1,rule,buffer,SPT,1421,0.354,prt_stochastic_known,0.1,True
TA,15,15,2,rule,buffer,LTT,1451,0.336,prt_stochastic_known,0.1,True
TA,15,15,2,rule,buffer,MOR,1406,0.336,prt_stochastic_known,0.1,True
TA,15,15,2,rule,buffer,FDD/MWKR,1450,0.336,prt_stochastic_known,0.1,True
TA,15,15,2,rule,buffer,LRPT,1426,0.336,prt_stochastic_known,0.1,True
TA,15,15,2,rule,buffer,SPT,1500,0.336,prt_stochastic_known,0.1,True
TA,15,15,3,rule,buffer,LTT,1459,0.359,prt_stochastic_known,0.1,True
TA,15,15,3,rule,buffer,MOR,1437,0.359,prt_stochastic_known,0.1,True
TA,15,15,3,rule,buffer,FDD/MWKR,1471,0.359,prt_stochastic_known,0.1,True
TA,15,15,3,rule,buffer,LRPT,1424,0.359,prt_stochastic_known,0.1,True
TA,15,15,3,rule,buffer,SPT,1733,0.359,prt_stochastic_known,0.1,True
TA,15,15,4,rule,buffer,LTT,1381,0.321,prt_stochastic_known,0.1,True
TA,15,15,4,rule,buffer,MOR,1517,0.321,prt_stochastic_known,0.1,True
