REAL_D,200,20,0,rule,buffer,LTT,238752,6.6967
REAL_D,200,20,0,rule,buffer,MOR,231810,6.6967
REAL_D,200,20,0,rule,buffer,FDD/MWKR,242750,6.6967
REAL_D,200,20,0,rule,buffer,LRPT,238752,6.6967
REAL_D,200,20,0,rule,buffer,SPT,225706,6.6967
REAL_D,200,20,1,rule,buffer,LTT,203835,7.0595
REAL_D,200,20,1,rule,buffer,MOR,196593,7.0595
REAL_D,200,20,1,rule,buffer,FDD/MWKR,220851,7.0595
REAL_D,200,20,1,rule,buffer,LRPT,204829,7.0595
REAL_D,200,20,1,rule,buffer,SPT,204615,7.0595
REAL_D,200,20,2,rule,buffer,LTT,221107,7.0486
REAL_D,200,20,2,rule,buffer,MOR,222937,7.0486
REAL_D,200,20,2,rule,buffer,FDD/MWKR,226773,7.0486
REAL_D,200,20,2,rule,buffer,LRPT,221155,7.0486
REAL_D,200,20,2,rule,buffer,SPT,209307,7.0486
REAL_D,200,20,3,rule,buffer,LTT,220305,7.2
REAL_D,200,20,3,rule,buffer,MOR,203664,7.2
REAL_D,200,20,3,rule,buffer,FDD/MWKR,224371,7.2
REAL_D,200,20,3,rule,buffer,LRPT,219713,7.2
REAL_D,200,20,3,rule,buffer,SPT,226647,7.2
REAL_D,200,20,4,rule,buffer,LTT,238257,7.568
REAL_D,200,20,4,rule,buffer,MOR,235330,7.568
REAL_D,200,20,4,rule,buffer,FDD/MWKR,226297,7.568
REAL_D,200,20,4,rule,buffer,LRPT,240234,7.568
REAL_D,200,20,4,rule,buffer,SPT,224757,7.568
REAL_D,200,20,5,rule,buffer,LTT,230518,7.1952
REAL_D,200,20,5,rule,buffer,MOR,222694,7.1952
REAL_D,200,20,5,rule,buffer,FDD/MWKR,229642,7.1952
REAL_D,200,20,5,rule,buffer,LRPT,235147,7.1952
REAL_D,200,20,5,rule,buffer,SPT,213808,7.1952
REAL_D,200,20,6,rule,buffer,LTT,205624,6.7461
REAL_D,200,20,6,rule,buffer,MOR,204757,6.7461
REAL_D,200,20,6,rule,buffer,FDD/MWKR,192250,6.7461
REAL_D,200,20,6,rule,buffer,LRPT,205624,6.7461
REAL_D,200,20,6,rule,buffer,SPT,204936,6.7461
REAL_D,200,20,7,rule,buffer,LTT,230738,7.3332
REAL_D,200,20,7,rule,buffer,MOR,226225,7.3332
REAL_D,200,20,7,rule,buffer,FDD/MWKR,232605,7.3332
REAL_D,200,20,7,rule,buffer,LRPT,237787,7.3332
REAL_D,200,20,7,rule,buffer,SPT,205102,7.3332
REAL_D,200,20,8,rule,buffer,LTT,193923,6.9024
REAL_D,200,20,8,rule,buffer,MOR,191155,6.9024
REAL_D,200,20,8,rule,buffer,FDD/MWKR,201511,6.9024
REAL_D,200,20,8,rule,buffer,LRPT,194596,6.9024
REAL_D,200,20,8,rule,buffer,SPT,187954,6.9024
REAL_D,200,20,9,rule,buffer,LTT,273101,7.2757
REAL_D,200,20,9,rule,buffer,MOR,267033,7.2757
REAL_D,200,20,9,rule,buffer,FDD/MWKR,264789,7.2757
REAL_D,200,20,9,rule,buffer,LRPT,273901,7.2757
REAL_D,200,20,9,rule,buffer,SPT,233957,7.2757
REAL_D,300,20,0,rule,buffer,LTT,292464,12.7642
REAL_D,300,20,0,rule,buffer,MOR,289785,12.7642
REAL_D,300,20,0,rule,buffer,FDD/MWKR,294114,12.7642
REAL_D,300,20,0,rule,buffer,LRPT,297379,12.7642
REAL_D,300,20,0,rule,buffer,SPT,269859,12.7642
REAL_D,300,20,1,rule,buffer,LTT,363601,13.7221
REAL_D,300,20,1,rule,buffer,MOR,347345,13.7221
REAL_D,300,20,1,rule,buffer,FDD/MWKR,364459,13.7221
REAL_D,300,20,1,rule,buffer,LRPT,381275,13.7221
REAL_D,300,20,1,rule,buffer,SPT,309781,13.7221
REAL_D,300,20,2,rule,buffer,LTT,339853,13.8997
REAL_D,300,20,2,rule,buffer,MOR,324144,13.8997
REAL_D,300,20,2,rule,buffer,FDD/MWKR,345252,13.8997
REAL_D,300,20,2,rule,buffer,LRPT,341260,13.8997
REAL_D,300,20,2,rule,buffer,SPT,304242,13.8997
REAL_D,300,20,3,rule,buffer,LTT,314586,13.7949
