TA,15,15,0,rule,buffer,LTT,1589,0.268,mc_breakdown_known,100,True
TA,15,15,0,rule,buffer,MOR,1564,0.268,mc_breakdown_known,100,True
TA,15,15,0,rule,buffer,FDD/MWKR,1544,0.268,mc_breakdown_known,100,True
TA,15,15,0,rule,buffer,LRPT,1550,0.268,mc_breakdown_known,100,True
TA,15,15,0,rule,buffer,SPT,1632,0.268,mc_breakdown_known,100,True
TA,15,15,1,rule,buffer,LTT,1584,0.231,mc_breakdown_known,100,True
TA,15,15,1,rule,buffer,MOR,1730,0.231,mc_breakdown_known,100,True
TA,15,15,1,rule,buffer,FDD/MWKR,1629,0.231,mc_breakdown_known,100,True
TA,15,15,1,rule,buffer,LRPT,1599,0.231,mc_breakdown_known,100,True
TA,15,15,1,rule,buffer,SPT,1856,0.231,mc_breakdown_known,100,True
TA,15,15,2,rule,buffer,LTT,1611,0.259,mc_breakdown_known,100,True
TA,15,15,2,rule,buffer,MOR,1624,0.259,mc_breakdown_known,100,True
TA,15,15,2,rule,buffer,FDD/MWKR,1575,0.259,mc_breakdown_known,100,True
TA,15,15,2,rule,buffer,LRPT,1653,0.259,mc_breakdown_known,100,True
TA,15,15,2,rule,buffer,SPT,1624,0.259,mc_breakdown_known,100,True
TA,15,15,3,rule,buffer,LTT,1593,0.2562,mc_breakdown_known,100,True
TA,15,15,3,rule,buffer,MOR,1760,0.2562,mc_breakdown_known,100,True
TA,15,15,3,rule,buffer,FDD/MWKR,1653,0.2562,mc_breakdown_known,100,True
TA,15,15,3,rule,buffer,LRPT,1648,0.2562,mc_breakdown_known,100,True
TA,15,15,3,rule,buffer,SPT,1769,0.2562,mc_breakdown_known,100,True
TA,15,15,4,rule,buffer,LTT,1576,0.249,mc_breakdown_known,100,True
TA,15,15,4,rule,buffer,MOR,1592,0.249,mc_breakdown_known,100,True
TA,15,15,4,rule,buffer,FDD/MWKR,1655,0.249,mc_breakdown_known,100,True
TA,15,15,4,rule,buffer,LRPT,1723,0.249,mc_breakdown_known,100,True
TA,15,15,4,rule,buffer,SPT,1663,0.249,mc_breakdown_known,100,True
TA,15,15,5,rule,buffer,LTT,1544,0.233,mc_breakdown_known,100,True
TA,15,15,5,rule,buffer,MOR,1565,0.233,mc_breakdown_known,100,True
TA,15,15,5,rule,buffer,FDD/MWKR,1617,0.233,mc_breakdown_known,100,True
TA,15,15,5,rule,buffer,LRPT,1602,0.233,mc_breakdown_known,100,True
TA,15,15,5,rule,buffer,SPT,1616,0.233,mc_breakdown_known,100,True
TA,15,15,6,rule,buffer,LTT,1602,0.249,mc_breakdown_known,100,True
TA,15,15,6,rule,buffer,MOR,1627,0.249,mc_breakdown_known,100,True
TA,15,15,6,rule,buffer,FDD/MWKR,1633,0.249,mc_breakdown_known,100,True
TA,15,15,6,rule,buffer,LRPT,1674,0.249,mc_breakdown_known,100,True
TA,15,15,6,rule,buffer,SPT,1679,0.249,mc_breakdown_known,100,True
TA,15,15,7,rule,buffer,LTT,1577,0.2469,mc_breakdown_known,100,True
TA,15,15,7,rule,buffer,MOR,1723,0.2469,mc_breakdown_known,100,True
TA,15,15,7,rule,buffer,FDD/MWKR,1628,0.2469,mc_breakdown_known,100,True
TA,15,15,7,rule,buffer,LRPT,1635,0.2469,mc_breakdown_known,100,True
TA,15,15,7,rule,buffer,SPT,1578,0.2469,mc_breakdown_known,100,True
TA,15,15,8,rule,buffer,LTT,1656,0.273,mc_breakdown_known,100,True
TA,15,15,8,rule,buffer,MOR,1667,0.273,mc_breakdown_known,100,True
TA,15,15,8,rule,buffer,FDD/MWKR,1699,0.273,mc_breakdown_known,100,True
TA,15,15,8,rule,buffer,LRPT,1758,0.273,mc_breakdown_known,100,True
TA,15,15,8,rule,buffer,SPT,1789,0.273,mc_breakdown_known,100,True
TA,15,15,9,rule,buffer,LTT,1766,0.269,mc_breakdown_known,100,True
TA,15,15,9,rule,buffer,MOR,1811,0.269,mc_breakdown_known,100,True
TA,15,15,9,rule,buffer,FDD/MWKR,1699,0.269,mc_breakdown_known,100,True
TA,15,15,9,rule,buffer,LRPT,1775,0.269,mc_breakdown_known,100,True
TA,15,15,9,rule,buffer,SPT,1752,0.269,mc_breakdown_known,100,True
TA,20,15,0,rule,buffer,LTT,1806,0.3779,mc_breakdown_known,100,True
TA,20,15,0,rule,buffer,MOR,1831,0.3779,mc_breakdown_known,100,True
TA,20,15,0,rule,buffer,FDD/MWKR,1873,0.3779,mc_breakdown_known,100,True
TA,20,15,0,rule,buffer,LRPT,1775,0.3779,mc_breakdown_known,100,True
TA,20,15,0,rule,buffer,SPT,2082,0.3779,mc_breakdown_known,100,True
TA,20,15,1,rule,buffer,LTT,1962,0.366,mc_breakdown_known,100,True
TA,20,15,1,rule,buffer,MOR,1994,0.366,mc_breakdown_known,100,True
TA,20,15,1,rule,buffer,FDD/MWKR,1871,0.366,mc_breakdown_known,100,True
TA,20,15,1,rule,buffer,LRPT,1860,0.366,mc_breakdown_known,100,True
TA,20,15,1,rule,buffer,SPT,1818,0.366,mc_breakdown_known,100,True
TA,20,15,2,rule,buffer,LTT,1797,0.364,mc_breakdown_known,100,True
TA,20,15,2,rule,buffer,MOR,1748,0.364,mc_breakdown_known,100,True
TA,20,15,2,rule,buffer,FDD/MWKR,1813,0.364,mc_breakdown_known,100,True
TA,20,15,2,rule,buffer,LRPT,1831,0.364,mc_breakdown_known,100,True
TA,20,15,2,rule,buffer,SPT,1982,0.364,mc_breakdown_known,100,True
TA,20,15,3,rule,buffer,LTT,1743,0.326,mc_breakdown_known,100,True
TA,20,15,3,rule,buffer,MOR,1804,0.326,mc_breakdown_known,100,True
TA,20,15,3,rule,buffer,FDD/MWKR,1725,0.326,mc_breakdown_known,100,True
TA,20,15,3,rule,buffer,LRPT,1721,0.326,mc_breakdown_known,100,True
TA,20,15,3,rule,buffer,SPT,1982,0.326,mc_breakdown_known,100,True
TA,20,15,4,rule,buffer,LTT,1829,0.327,mc_breakdown_known,100,True
TA,20,15,4,rule,buffer,MOR,1805,0.327,mc_breakdown_known,100,True
TA,20,15,4,rule,buffer,FDD/MWKR,1830,0.327,mc_breakdown_known,100,True
TA,20,15,4,rule,buffer,LRPT,1963,0.327,mc_breakdown_known,100,True
TA,20,15,4,rule,buffer,SPT,1949,0.327,mc_breakdown_known,100,True
TA,20,15,5,rule,buffer,LTT,1790,0.3178,mc_breakdown_known,100,True
TA,20,15,5,rule,buffer,MOR,1828,0.3178,mc_breakdown_known,100,True
TA,20,15,5,rule,buffer,FDD/MWKR,1841,0.3178,mc_breakdown_known,100,True
TA,20,15,5,rule,buffer,LRPT,1802,0.3178,mc_breakdown_known,100,True
TA,20,15,5,rule,buffer,SPT,1950,0.3178,mc_breakdown_known,100,True
TA,20,15,6,rule,buffer,LTT,1857,0.323,mc_breakdown_known,100,True
TA,20,15,6,rule,buffer,MOR,2023,0.323,mc_breakdown_known,100,True
TA,20,15,6,rule,buffer,FDD/MWKR,1992,0.323,mc_breakdown_known,100,True
TA,20,15,6,rule,buffer,LRPT,1971,0.323,mc_breakdown_known,100,True
TA,20,15,6,rule,buffer,SPT,2113,0.323,mc_breakdown_known,100,True
TA,20,15,7,rule,buffer,LTT,1950,0.3463,mc_breakdown_known,100,True
TA,20,15,7,rule,buffer,MOR,1976,0.3463,mc_breakdown_known,100,True
TA,20,15,7,rule,buffer,FDD/MWKR,1916,0.3463,mc_breakdown_known,100,True
TA,20,15,7,rule,buffer,LRPT,1963,0.3463,mc_breakdown_known,100,True
TA,20,15,7,rule,buffer,SPT,2104,0.3463,mc_breakdown_known,100,True
TA,20,15,8,rule,buffer,LTT,1706,0.3415,mc_breakdown_known,100,True
TA,20,15,8,rule,buffer,MOR,1691,0.3415,mc_breakdown_known,100,True
TA,20,15,8,rule,buffer,FDD/MWKR,1773,0.3415,mc_breakdown_known,100,True
TA,20,15,8,rule,buffer,LRPT,1697,0.3415,mc_breakdown_known,100,True
TA,20,15,8,rule,buffer,SPT,1825,0.3415,mc_breakdown_known,100,True
TA,20,15,9,rule,buffer,LTT,1707,0.333,mc_breakdown_known,100,True
TA,20,15,9,rule,buffer,MOR,1775,0.333,mc_breakdown_known,100,True
TA,20,15,9,rule,buffer,FDD/MWKR,1786,0.333,mc_breakdown_known,100,True
TA,20,15,9,rule,buffer,LRPT,1787,0.333,mc_breakdown_known,100,True
TA,20,15,9,rule,buffer,SPT,1919,0.333,mc_breakdown_known,100,True
TA,20,20,0,rule,buffer,LTT,2170,0.4795,mc_breakdown_known,100,True
TA,20,20,0,rule,buffer,MOR,2143,0.4795,mc_breakdown_known,100,True
TA,20,20,0,rule,buffer,FDD/MWKR,2174,0.4795,mc_breakdown_known,100,True
TA,20,20,0,rule,buffer,LRPT,2175,0.4795,mc_breakdown_known,100,True
TA,20,20,0,rule,buffer,SPT,2302,0.4795,mc_breakdown_known,100,True
